attribute,attribute_type,model,disease,auroc_baseline,auroc_residualized,auroc_drop,log_or,abs_log_or,odds_ratio,erank,norm_erank,log_erank
anemia,comorbidity,DINOv2-base,Support Devices,0.745245,0.740867,0.004378,0.2891885342290291,0.2891885342290291,1.3353434627477423,91.37791693219594,0.1189816626721301,4.515003840210997
smoking_history,comorbidity,DINOv2-base,Atelectasis,0.696113,0.69724,-0.001127,-0.0899484575752141,0.0899484575752141,0.91397829271461,91.37791693219594,0.1189816626721301,4.515003840210997
smoking_history,comorbidity,DINOv2-base,Cardiomegaly,0.813224,0.812126,0.001099,-0.2420934026302796,0.2420934026302796,0.7849828546642574,91.37791693219594,0.1189816626721301,4.515003840210997
smoking_history,comorbidity,DINOv2-base,Consolidation,0.88276,0.883143,-0.000383,0.0091658859273231,0.0091658859273231,1.0092080212973462,91.37791693219594,0.1189816626721301,4.515003840210997
smoking_history,comorbidity,DINOv2-base,Edema,0.889433,0.889406,2.7e-05,-0.044388129923683,0.044388129923683,0.9565826070773268,91.37791693219594,0.1189816626721301,4.515003840210997
smoking_history,comorbidity,DINOv2-base,Enlarged Cardiomediastinum,0.773702,0.774462,-0.00076,-0.1222007188618999,0.1222007188618999,0.8849707203587517,91.37791693219594,0.1189816626721301,4.515003840210997
smoking_history,comorbidity,DINOv2-base,Lung Opacity,0.7188,0.718008,0.000792,0.1077933254356631,0.1077933254356631,1.1138175238453272,91.37791693219594,0.1189816626721301,4.515003840210997
smoking_history,comorbidity,DINOv2-base,Pleural Effusion,0.883672,0.883718,-4.5e-05,-0.2618094120015047,0.2618094120015047,0.7696576972500687,91.37791693219594,0.1189816626721301,4.515003840210997
smoking_history,comorbidity,DINOv2-base,Pneumonia,0.745943,0.74593,1.3e-05,0.0255242509725274,0.0255242509725274,1.0258527838964695,91.37791693219594,0.1189816626721301,4.515003840210997
smoking_history,comorbidity,DINOv2-base,Pneumothorax,0.702207,0.701946,0.000261,0.0564289348125436,0.0564289348125436,1.0580514215058372,91.37791693219594,0.1189816626721301,4.515003840210997
smoking_history,comorbidity,DINOv2-base,Support Devices,0.745245,0.744956,0.000289,0.1321697769984811,0.1321697769984811,1.1413020696593368,91.37791693219594,0.1189816626721301,4.515003840210997
cancer_history,comorbidity,DINOv2-base,Atelectasis,0.696113,0.696197,-8.4e-05,0.109445455021143,0.109445455021143,1.115659215667158,91.37791693219594,0.1189816626721301,4.515003840210997
cancer_history,comorbidity,DINOv2-base,Cardiomegaly,0.813224,0.814008,-0.000783,-0.1706322508746525,0.1706322508746525,0.843131577366425,91.37791693219594,0.1189816626721301,4.515003840210997
cancer_history,comorbidity,DINOv2-base,Consolidation,0.88276,0.880759,0.002001,0.1417421047353901,0.1417421047353901,1.1522794428028704,91.37791693219594,0.1189816626721301,4.515003840210997
cancer_history,comorbidity,DINOv2-base,Edema,0.889433,0.889,0.000433,-0.066077938325283,0.066077938325283,0.9360579066629447,91.37791693219594,0.1189816626721301,4.515003840210997
cancer_history,comorbidity,DINOv2-base,Enlarged Cardiomediastinum,0.773702,0.770417,0.003285,0.1398276697775554,0.1398276697775554,1.1500755889968632,91.37791693219594,0.1189816626721301,4.515003840210997
cancer_history,comorbidity,DINOv2-base,Lung Opacity,0.7188,0.712602,0.006198,0.1456904151069654,0.1456904151069654,1.1568379930414412,91.37791693219594,0.1189816626721301,4.515003840210997
cancer_history,comorbidity,DINOv2-base,Pleural Effusion,0.883672,0.880491,0.003182,0.2768611335843879,0.2768611335843879,1.3189831958481524,91.37791693219594,0.1189816626721301,4.515003840210997
cancer_history,comorbidity,DINOv2-base,Pneumonia,0.745943,0.746029,-8.6e-05,0.0306547313841372,0.0306547313841372,1.0311294257891466,91.37791693219594,0.1189816626721301,4.515003840210997
cancer_history,comorbidity,DINOv2-base,Pneumothorax,0.702207,0.701127,0.00108,0.3380976529740728,0.3380976529740728,1.402277433281242,91.37791693219594,0.1189816626721301,4.515003840210997
cancer_history,comorbidity,DINOv2-base,Support Devices,0.745245,0.745188,5.7e-05,-0.0787122733558624,0.0787122733558624,0.924305833604337,91.37791693219594,0.1189816626721301,4.515003840210997
depression,comorbidity,DINOv2-base,Atelectasis,0.696113,0.697452,-0.001339,-0.0451222822153099,0.0451222822153099,0.9558805874903858,91.37791693219594,0.1189816626721301,4.515003840210997
depression,comorbidity,DINOv2-base,Cardiomegaly,0.813224,0.813075,0.000149,0.0369961639057644,0.0369961639057644,1.037689040157577,91.37791693219594,0.1189816626721301,4.515003840210997
depression,comorbidity,DINOv2-base,Consolidation,0.88276,0.882632,0.000128,-0.0895542427250649,0.0895542427250649,0.9143386675582026,91.37791693219594,0.1189816626721301,4.515003840210997
depression,comorbidity,DINOv2-base,Edema,0.889433,0.888793,0.00064,0.0532519426306497,0.0532519426306497,1.0546953343658008,91.37791693219594,0.1189816626721301,4.515003840210997
depression,comorbidity,DINOv2-base,Enlarged Cardiomediastinum,0.773702,0.773498,0.000204,-0.0372210851608232,0.0372210851608232,0.9634631044055462,91.37791693219594,0.1189816626721301,4.515003840210997
depression,comorbidity,DINOv2-base,Lung Opacity,0.7188,0.718354,0.000446,0.0653536103404184,0.0653536103404184,1.0675364495768784,91.37791693219594,0.1189816626721301,4.515003840210997
depression,comorbidity,DINOv2-base,Pleural Effusion,0.883672,0.883685,-1.2e-05,-0.0820892552302567,0.0820892552302567,0.9211897340250916,91.37791693219594,0.1189816626721301,4.515003840210997
depression,comorbidity,DINOv2-base,Pneumonia,0.745943,0.745924,1.9e-05,-0.0021398064294344,0.0021398064294344,0.997862481324269,91.37791693219594,0.1189816626721301,4.515003840210997
depression,comorbidity,DINOv2-base,Pneumothorax,0.702207,0.701056,0.001151,-0.2922545245540283,0.2922545245540283,0.7465784892315832,91.37791693219594,0.1189816626721301,4.515003840210997
depression,comorbidity,DINOv2-base,Support Devices,0.745245,0.745325,-8e-05,0.1032966482702699,0.1032966482702699,1.1088202899136728,91.37791693219594,0.1189816626721301,4.515003840210997
sex,demographic,BiomedCLIP,Atelectasis,0.713849,0.714943,-0.001094,0.0788291055407928,0.0788291055407928,1.082019395149886,27.991858015520755,0.0546715976865639,3.3319136827290285
sex,demographic,BiomedCLIP,Cardiomegaly,0.851057,0.851135,-7.8e-05,-0.0940599369974005,0.0940599369974005,0.91022820426025,27.991858015520755,0.0546715976865639,3.3319136827290285
sex,demographic,BiomedCLIP,Consolidation,0.885102,0.882541,0.002561,0.2747962991139378,0.2747962991139378,1.316262523714864,27.991858015520755,0.0546715976865639,3.3319136827290285
sex,demographic,BiomedCLIP,Edema,0.887578,0.887451,0.000127,0.0144939275747575,0.0144939275747575,1.0145994738532362,27.991858015520755,0.0546715976865639,3.3319136827290285
sex,demographic,BiomedCLIP,Enlarged Cardiomediastinum,0.786235,0.786848,-0.000613,0.0378315051463293,0.0378315051463293,1.0385562267556403,27.991858015520755,0.0546715976865639,3.3319136827290285
sex,demographic,BiomedCLIP,Lung Opacity,0.756644,0.75602,0.000624,0.0503474365556622,0.0503474365556622,1.0516364098427675,27.991858015520755,0.0546715976865639,3.3319136827290285
sex,demographic,BiomedCLIP,Pleural Effusion,0.892533,0.893514,-0.000981,0.0421568052089204,0.0421568052089204,1.043058022859335,27.991858015520755,0.0546715976865639,3.3319136827290285
sex,demographic,BiomedCLIP,Pneumonia,0.764298,0.764314,-1.7e-05,0.142196743750504,0.142196743750504,1.1528034330980723,27.991858015520755,0.0546715976865639,3.3319136827290285
sex,demographic,BiomedCLIP,Pneumothorax,0.707989,0.707838,0.000151,0.1428991384430347,0.1428991384430347,1.1536134405501774,27.991858015520755,0.0546715976865639,3.3319136827290285
sex,demographic,BiomedCLIP,Support Devices,0.750065,0.749943,0.000122,0.0343495538164269,0.0343495538164269,1.0349463129400267,27.991858015520755,0.0546715976865639,3.3319136827290285
age,demographic,BiomedCLIP,Atelectasis,0.713849,0.694481,0.019368,0.0082997915981176,0.0082997915981176,1.0083343303571106,27.991858015520755,0.0546715976865639,3.3319136827290285
age,demographic,BiomedCLIP,Cardiomegaly,0.851057,0.821122,0.029935,0.5927949816694053,0.5927949816694053,1.8090375828289464,27.991858015520755,0.0546715976865639,3.3319136827290285
age,demographic,BiomedCLIP,Consolidation,0.885102,0.881105,0.003997,0.0408048836500813,0.0408048836500813,1.0416488429960586,27.991858015520755,0.0546715976865639,3.3319136827290285
age,demographic,BiomedCLIP,Edema,0.887578,0.87776,0.009818,0.3451058427560672,0.3451058427560672,1.4121393764816168,27.991858015520755,0.0546715976865639,3.3319136827290285
age,demographic,BiomedCLIP,Enlarged Cardiomediastinum,0.786235,0.764466,0.021769,0.1977779105113957,0.1977779105113957,1.2186917051466384,27.991858015520755,0.0546715976865639,3.3319136827290285
age,demographic,BiomedCLIP,Lung Opacity,0.756644,0.739087,0.017557,0.125239135348246,0.125239135348246,1.1334194613192998,27.991858015520755,0.0546715976865639,3.3319136827290285
age,demographic,BiomedCLIP,Pleural Effusion,0.892533,0.873091,0.019442,0.6285128784075926,0.6285128784075926,1.8748204191976376,27.991858015520755,0.0546715976865639,3.3319136827290285
age,demographic,BiomedCLIP,Pneumonia,0.764298,0.760908,0.003389,0.0466756231290858,0.0466756231290858,1.047782077677937,27.991858015520755,0.0546715976865639,3.3319136827290285
age,demographic,BiomedCLIP,Pneumothorax,0.707989,0.712943,-0.004954,-0.1403442644903719,0.1403442644903719,0.869058997740351,27.991858015520755,0.0546715976865639,3.3319136827290285
age,demographic,BiomedCLIP,Support Devices,0.750065,0.748021,0.002044,0.1340228068729766,0.1340228068729766,1.143418897156819,27.991858015520755,0.0546715976865639,3.3319136827290285
bmi,demographic,BiomedCLIP,Atelectasis,0.713849,0.714691,-0.000842,0.0614559170400696,0.0614559170400696,1.0633836183981034,27.991858015520755,0.0546715976865639,3.3319136827290285
bmi,demographic,BiomedCLIP,Cardiomegaly,0.851057,0.840967,0.01009,0.412825933375067,0.412825933375067,1.5110819741011567,27.991858015520755,0.0546715976865639,3.3319136827290285
bmi,demographic,BiomedCLIP,Consolidation,0.885102,0.878491,0.006611,-0.3136121607888581,0.3136121607888581,0.7308024070321975,27.991858015520755,0.0546715976865639,3.3319136827290285
bmi,demographic,BiomedCLIP,Edema,0.887578,0.887699,-0.000121,-0.0805015515565794,0.0805015515565794,0.922653472033581,27.991858015520755,0.0546715976865639,3.3319136827290285
bmi,demographic,BiomedCLIP,Enlarged Cardiomediastinum,0.786235,0.785241,0.000995,0.2137440416535835,0.2137440416535835,1.2383056595574162,27.991858015520755,0.0546715976865639,3.3319136827290285
bmi,demographic,BiomedCLIP,Lung Opacity,0.756644,0.752743,0.003901,-0.2190900746226627,0.2190900746226627,0.8032493625117395,27.991858015520755,0.0546715976865639,3.3319136827290285
bmi,demographic,BiomedCLIP,Pleural Effusion,0.892533,0.890005,0.002528,-0.3876713051769026,0.3876713051769026,0.678635370541208,27.991858015520755,0.0546715976865639,3.3319136827290285
bmi,demographic,BiomedCLIP,Pneumonia,0.764298,0.760014,0.004284,-0.2359354690025975,0.2359354690025975,0.7898316409118782,27.991858015520755,0.0546715976865639,3.3319136827290285
bmi,demographic,BiomedCLIP,Pneumothorax,0.707989,0.693926,0.014063,-0.7350128476946501,0.7350128476946501,0.4794992984747483,27.991858015520755,0.0546715976865639,3.3319136827290285
bmi,demographic,BiomedCLIP,Support Devices,0.750065,0.749631,0.000434,-0.0130015835618326,0.0130015835618326,0.9870825719127634,27.991858015520755,0.0546715976865639,3.3319136827290285
hypertension,comorbidity,BiomedCLIP,Atelectasis,0.707465,0.711784,-0.004319,0.0456277946210656,0.0456277946210656,1.046684756749229,27.991858015520755,0.0546715976865639,3.3319136827290285
hypertension,comorbidity,BiomedCLIP,Cardiomegaly,0.846561,0.840111,0.006451,0.1664784731850873,0.1664784731850873,1.1811381094552311,27.991858015520755,0.0546715976865639,3.3319136827290285
hypertension,comorbidity,BiomedCLIP,Consolidation,0.899835,0.899873,-3.8e-05,-0.1381276365122958,0.1381276365122958,0.8709875148421855,27.991858015520755,0.0546715976865639,3.3319136827290285
hypertension,comorbidity,BiomedCLIP,Edema,0.889124,0.889246,-0.000122,0.0125513565533141,0.0125513565533141,1.012630455415224,27.991858015520755,0.0546715976865639,3.3319136827290285
hypertension,comorbidity,BiomedCLIP,Enlarged Cardiomediastinum,0.796689,0.793197,0.003492,0.0846621426436415,0.0846621426436415,1.0883492977586409,27.991858015520755,0.0546715976865639,3.3319136827290285
hypertension,comorbidity,BiomedCLIP,Lung Opacity,0.75718,0.756114,0.001065,-0.0059008121946908,0.0059008121946908,0.9941165634040734,27.991858015520755,0.0546715976865639,3.3319136827290285
hypertension,comorbidity,BiomedCLIP,Pleural Effusion,0.890088,0.8885,0.001587,0.0655031712254609,0.0655031712254609,1.0676961232132598,27.991858015520755,0.0546715976865639,3.3319136827290285
hypertension,comorbidity,BiomedCLIP,Pneumonia,0.770744,0.77026,0.000485,-0.0331757627671613,0.0331757627671613,0.9673685172784546,27.991858015520755,0.0546715976865639,3.3319136827290285
hypertension,comorbidity,BiomedCLIP,Pneumothorax,0.699315,0.698246,0.00107,-0.2501691574471139,0.2501691574471139,0.7786690542608989,27.991858015520755,0.0546715976865639,3.3319136827290285
hypertension,comorbidity,BiomedCLIP,Support Devices,0.762927,0.761718,0.001209,0.0962507354521104,0.0962507354521104,1.1010350979198535,27.991858015520755,0.0546715976865639,3.3319136827290285
heart_failure,comorbidity,BiomedCLIP,Atelectasis,0.707465,0.693615,0.01385,0.0087596251221823,0.0087596251221823,1.0087981029065851,27.991858015520755,0.0546715976865639,3.3319136827290285
heart_failure,comorbidity,BiomedCLIP,Cardiomegaly,0.846561,0.780763,0.065799,1.2062290063068948,1.2062290063068948,3.34086249706636,27.991858015520755,0.0546715976865639,3.3319136827290285
heart_failure,comorbidity,BiomedCLIP,Consolidation,0.899835,0.892697,0.007137,0.0917185603870727,0.0917185603870727,1.096056305006163,27.991858015520755,0.0546715976865639,3.3319136827290285
heart_failure,comorbidity,BiomedCLIP,Edema,0.889124,0.858625,0.030498,0.7804684845514592,0.7804684845514592,2.182494490983752,27.991858015520755,0.0546715976865639,3.3319136827290285
heart_failure,comorbidity,BiomedCLIP,Enlarged Cardiomediastinum,0.796689,0.772625,0.024064,0.1880263445670709,0.1880263445670709,1.2068653092748909,27.991858015520755,0.0546715976865639,3.3319136827290285
heart_failure,comorbidity,BiomedCLIP,Lung Opacity,0.75718,0.745284,0.011895,0.1485808013586443,0.1485808013586443,1.160186538635784,27.991858015520755,0.0546715976865639,3.3319136827290285
heart_failure,comorbidity,BiomedCLIP,Pleural Effusion,0.890088,0.873791,0.016297,0.6017826732585939,0.6017826732585939,1.825369939848643,27.991858015520755,0.0546715976865639,3.3319136827290285
heart_failure,comorbidity,BiomedCLIP,Pneumonia,0.770744,0.7661,0.004644,0.1164205862508653,0.1164205862508653,1.123468288095718,27.991858015520755,0.0546715976865639,3.3319136827290285
heart_failure,comorbidity,BiomedCLIP,Pneumothorax,0.699315,0.698035,0.00128,-0.4585053150257679,0.4585053150257679,0.6322279212078953,27.991858015520755,0.0546715976865639,3.3319136827290285
heart_failure,comorbidity,BiomedCLIP,Support Devices,0.762927,0.76013,0.002796,0.2336490585502311,0.2336490585502311,1.2632011047837532,27.991858015520755,0.0546715976865639,3.3319136827290285
atrial_fibrillation,comorbidity,BiomedCLIP,Atelectasis,0.707465,0.693214,0.014251,0.1223346363891818,0.1223346363891818,1.1301322218764451,27.991858015520755,0.0546715976865639,3.3319136827290285
atrial_fibrillation,comorbidity,BiomedCLIP,Cardiomegaly,0.846561,0.797862,0.048699,1.0003571010114702,1.0003571010114702,2.7192527029892704,27.991858015520755,0.0546715976865639,3.3319136827290285
atrial_fibrillation,comorbidity,BiomedCLIP,Consolidation,0.899835,0.89063,0.009205,0.2352860418770023,0.2352860418770023,1.2652706373636606,27.991858015520755,0.0546715976865639,3.3319136827290285
atrial_fibrillation,comorbidity,BiomedCLIP,Edema,0.889124,0.873955,0.015169,0.5411052036055591,0.5411052036055591,1.7179044475720608,27.991858015520755,0.0546715976865639,3.3319136827290285
atrial_fibrillation,comorbidity,BiomedCLIP,Enlarged Cardiomediastinum,0.796689,0.779298,0.017391,0.2115880239273556,0.2115880239273556,1.2356387266153546,27.991858015520755,0.0546715976865639,3.3319136827290285
atrial_fibrillation,comorbidity,BiomedCLIP,Lung Opacity,0.75718,0.746675,0.010505,0.1600100317063365,0.1600100317063365,1.1735226433672992,27.991858015520755,0.0546715976865639,3.3319136827290285
atrial_fibrillation,comorbidity,BiomedCLIP,Pleural Effusion,0.890088,0.870844,0.019243,0.7091316019844729,0.7091316019844729,2.032225711383964,27.991858015520755,0.0546715976865639,3.3319136827290285
atrial_fibrillation,comorbidity,BiomedCLIP,Pneumonia,0.770744,0.766744,0.004,0.0979030286776571,0.0979030286776571,1.102855834534394,27.991858015520755,0.0546715976865639,3.3319136827290285
atrial_fibrillation,comorbidity,BiomedCLIP,Pneumothorax,0.699315,0.699609,-0.000294,-0.1459901031462897,0.1459901031462897,0.864166255669335,27.991858015520755,0.0546715976865639,3.3319136827290285
atrial_fibrillation,comorbidity,BiomedCLIP,Support Devices,0.762927,0.752487,0.01044,0.2506802578863452,0.2506802578863452,1.284899182262978,27.991858015520755,0.0546715976865639,3.3319136827290285
coronary_artery_disease,comorbidity,BiomedCLIP,Atelectasis,0.707465,0.702731,0.004734,0.0520967671864346,0.0520967671864346,1.0534776796522318,27.991858015520755,0.0546715976865639,3.3319136827290285
coronary_artery_disease,comorbidity,BiomedCLIP,Cardiomegaly,0.846561,0.82081,0.025751,0.708048725871336,0.708048725871336,2.030026253789577,27.991858015520755,0.0546715976865639,3.3319136827290285
