attribute,attribute_type,model,disease,auroc_baseline,auroc_residualized,auroc_drop,log_or,abs_log_or,odds_ratio,erank,norm_erank,log_erank
age,demographic,BiomedCLIP,Enlarged Cardiomediastinum,0.786235,0.764466,0.021769,0.1977779105113957,0.1977779105113957,1.2186917051466384,27.991858015520755,0.0546715976865639,3.3319136827290285
age,demographic,BiomedCLIP,Lung Opacity,0.756644,0.739087,0.017557,0.125239135348246,0.125239135348246,1.1334194613192998,27.991858015520755,0.0546715976865639,3.3319136827290285
age,demographic,BiomedCLIP,Pleural Effusion,0.892533,0.873091,0.019442,0.6285128784075926,0.6285128784075926,1.8748204191976376,27.991858015520755,0.0546715976865639,3.3319136827290285
age,demographic,BiomedCLIP,Pneumonia,0.764298,0.760908,0.003389,0.0466756231290858,0.0466756231290858,1.047782077677937,27.991858015520755,0.0546715976865639,3.3319136827290285
age,demographic,BiomedCLIP,Pneumothorax,0.707989,0.712943,-0.004954,-0.1403442644903719,0.1403442644903719,0.869058997740351,27.991858015520755,0.0546715976865639,3.3319136827290285
age,demographic,BiomedCLIP,Support Devices,0.750065,0.748021,0.002044,0.1340228068729766,0.1340228068729766,1.143418897156819,27.991858015520755,0.0546715976865639,3.3319136827290285
bmi,demographic,BiomedCLIP,Atelectasis,0.713849,0.714691,-0.000842,0.0614559170400696,0.0614559170400696,1.0633836183981034,27.991858015520755,0.0546715976865639,3.3319136827290285
bmi,demographic,BiomedCLIP,Cardiomegaly,0.851057,0.840967,0.01009,0.412825933375067,0.412825933375067,1.5110819741011567,27.991858015520755,0.0546715976865639,3.3319136827290285
bmi,demographic,BiomedCLIP,Consolidation,0.885102,0.878491,0.006611,-0.3136121607888581,0.3136121607888581,0.7308024070321975,27.991858015520755,0.0546715976865639,3.3319136827290285
bmi,demographic,BiomedCLIP,Edema,0.887578,0.887699,-0.000121,-0.0805015515565794,0.0805015515565794,0.922653472033581,27.991858015520755,0.0546715976865639,3.3319136827290285
bmi,demographic,BiomedCLIP,Enlarged Cardiomediastinum,0.786235,0.785241,0.000995,0.2137440416535835,0.2137440416535835,1.2383056595574162,27.991858015520755,0.0546715976865639,3.3319136827290285
bmi,demographic,BiomedCLIP,Lung Opacity,0.756644,0.752743,0.003901,-0.2190900746226627,0.2190900746226627,0.8032493625117395,27.991858015520755,0.0546715976865639,3.3319136827290285
bmi,demographic,BiomedCLIP,Pleural Effusion,0.892533,0.890005,0.002528,-0.3876713051769026,0.3876713051769026,0.678635370541208,27.991858015520755,0.0546715976865639,3.3319136827290285
bmi,demographic,BiomedCLIP,Pneumonia,0.764298,0.760014,0.004284,-0.2359354690025975,0.2359354690025975,0.7898316409118782,27.991858015520755,0.0546715976865639,3.3319136827290285
bmi,demographic,BiomedCLIP,Pneumothorax,0.707989,0.693926,0.014063,-0.7350128476946501,0.7350128476946501,0.4794992984747483,27.991858015520755,0.0546715976865639,3.3319136827290285
bmi,demographic,BiomedCLIP,Support Devices,0.750065,0.749631,0.000434,-0.0130015835618326,0.0130015835618326,0.9870825719127634,27.991858015520755,0.0546715976865639,3.3319136827290285
hypertension,comorbidity,BiomedCLIP,Atelectasis,0.707465,0.711784,-0.004319,0.0456277946210656,0.0456277946210656,1.046684756749229,27.991858015520755,0.0546715976865639,3.3319136827290285
hypertension,comorbidity,BiomedCLIP,Cardiomegaly,0.846561,0.840111,0.006451,0.1664784731850873,0.1664784731850873,1.1811381094552311,27.991858015520755,0.0546715976865639,3.3319136827290285
hypertension,comorbidity,BiomedCLIP,Consolidation,0.899835,0.899873,-3.8e-05,-0.1381276365122958,0.1381276365122958,0.8709875148421855,27.991858015520755,0.0546715976865639,3.3319136827290285
hypertension,comorbidity,BiomedCLIP,Edema,0.889124,0.889246,-0.000122,0.0125513565533141,0.0125513565533141,1.012630455415224,27.991858015520755,0.0546715976865639,3.3319136827290285
hypertension,comorbidity,BiomedCLIP,Enlarged Cardiomediastinum,0.796689,0.793197,0.003492,0.0846621426436415,0.0846621426436415,1.0883492977586409,27.991858015520755,0.0546715976865639,3.3319136827290285
hypertension,comorbidity,BiomedCLIP,Lung Opacity,0.75718,0.756114,0.001065,-0.0059008121946908,0.0059008121946908,0.9941165634040734,27.991858015520755,0.0546715976865639,3.3319136827290285
hypertension,comorbidity,BiomedCLIP,Pleural Effusion,0.890088,0.8885,0.001587,0.0655031712254609,0.0655031712254609,1.0676961232132598,27.991858015520755,0.0546715976865639,3.3319136827290285
hypertension,comorbidity,BiomedCLIP,Pneumonia,0.770744,0.77026,0.000485,-0.0331757627671613,0.0331757627671613,0.9673685172784546,27.991858015520755,0.0546715976865639,3.3319136827290285
hypertension,comorbidity,BiomedCLIP,Pneumothorax,0.699315,0.698246,0.00107,-0.2501691574471139,0.2501691574471139,0.7786690542608989,27.991858015520755,0.0546715976865639,3.3319136827290285
hypertension,comorbidity,BiomedCLIP,Support Devices,0.762927,0.761718,0.001209,0.0962507354521104,0.0962507354521104,1.1010350979198535,27.991858015520755,0.0546715976865639,3.3319136827290285
heart_failure,comorbidity,BiomedCLIP,Atelectasis,0.707465,0.693615,0.01385,0.0087596251221823,0.0087596251221823,1.0087981029065851,27.991858015520755,0.0546715976865639,3.3319136827290285
heart_failure,comorbidity,BiomedCLIP,Cardiomegaly,0.846561,0.780763,0.065799,1.2062290063068948,1.2062290063068948,3.34086249706636,27.991858015520755,0.0546715976865639,3.3319136827290285
heart_failure,comorbidity,BiomedCLIP,Consolidation,0.899835,0.892697,0.007137,0.0917185603870727,0.0917185603870727,1.096056305006163,27.991858015520755,0.0546715976865639,3.3319136827290285
heart_failure,comorbidity,BiomedCLIP,Edema,0.889124,0.858625,0.030498,0.7804684845514592,0.7804684845514592,2.182494490983752,27.991858015520755,0.0546715976865639,3.3319136827290285
heart_failure,comorbidity,BiomedCLIP,Enlarged Cardiomediastinum,0.796689,0.772625,0.024064,0.1880263445670709,0.1880263445670709,1.2068653092748909,27.991858015520755,0.0546715976865639,3.3319136827290285
heart_failure,comorbidity,BiomedCLIP,Lung Opacity,0.75718,0.745284,0.011895,0.1485808013586443,0.1485808013586443,1.160186538635784,27.991858015520755,0.0546715976865639,3.3319136827290285
heart_failure,comorbidity,BiomedCLIP,Pleural Effusion,0.890088,0.873791,0.016297,0.6017826732585939,0.6017826732585939,1.825369939848643,27.991858015520755,0.0546715976865639,3.3319136827290285
heart_failure,comorbidity,BiomedCLIP,Pneumonia,0.770744,0.7661,0.004644,0.1164205862508653,0.1164205862508653,1.123468288095718,27.991858015520755,0.0546715976865639,3.3319136827290285
heart_failure,comorbidity,BiomedCLIP,Pneumothorax,0.699315,0.698035,0.00128,-0.4585053150257679,0.4585053150257679,0.6322279212078953,27.991858015520755,0.0546715976865639,3.3319136827290285
heart_failure,comorbidity,BiomedCLIP,Support Devices,0.762927,0.76013,0.002796,0.2336490585502311,0.2336490585502311,1.2632011047837532,27.991858015520755,0.0546715976865639,3.3319136827290285
atrial_fibrillation,comorbidity,BiomedCLIP,Atelectasis,0.707465,0.693214,0.014251,0.1223346363891818,0.1223346363891818,1.1301322218764451,27.991858015520755,0.0546715976865639,3.3319136827290285
atrial_fibrillation,comorbidity,BiomedCLIP,Cardiomegaly,0.846561,0.797862,0.048699,1.0003571010114702,1.0003571010114702,2.7192527029892704,27.991858015520755,0.0546715976865639,3.3319136827290285
atrial_fibrillation,comorbidity,BiomedCLIP,Consolidation,0.899835,0.89063,0.009205,0.2352860418770023,0.2352860418770023,1.2652706373636606,27.991858015520755,0.0546715976865639,3.3319136827290285
atrial_fibrillation,comorbidity,BiomedCLIP,Edema,0.889124,0.873955,0.015169,0.5411052036055591,0.5411052036055591,1.7179044475720608,27.991858015520755,0.0546715976865639,3.3319136827290285
atrial_fibrillation,comorbidity,BiomedCLIP,Enlarged Cardiomediastinum,0.796689,0.779298,0.017391,0.2115880239273556,0.2115880239273556,1.2356387266153546,27.991858015520755,0.0546715976865639,3.3319136827290285
atrial_fibrillation,comorbidity,BiomedCLIP,Lung Opacity,0.75718,0.746675,0.010505,0.1600100317063365,0.1600100317063365,1.1735226433672992,27.991858015520755,0.0546715976865639,3.3319136827290285
atrial_fibrillation,comorbidity,BiomedCLIP,Pleural Effusion,0.890088,0.870844,0.019243,0.7091316019844729,0.7091316019844729,2.032225711383964,27.991858015520755,0.0546715976865639,3.3319136827290285
atrial_fibrillation,comorbidity,BiomedCLIP,Pneumonia,0.770744,0.766744,0.004,0.0979030286776571,0.0979030286776571,1.102855834534394,27.991858015520755,0.0546715976865639,3.3319136827290285
atrial_fibrillation,comorbidity,BiomedCLIP,Pneumothorax,0.699315,0.699609,-0.000294,-0.1459901031462897,0.1459901031462897,0.864166255669335,27.991858015520755,0.0546715976865639,3.3319136827290285
atrial_fibrillation,comorbidity,BiomedCLIP,Support Devices,0.762927,0.752487,0.01044,0.2506802578863452,0.2506802578863452,1.284899182262978,27.991858015520755,0.0546715976865639,3.3319136827290285
coronary_artery_disease,comorbidity,BiomedCLIP,Atelectasis,0.707465,0.702731,0.004734,0.0520967671864346,0.0520967671864346,1.0534776796522318,27.991858015520755,0.0546715976865639,3.3319136827290285
coronary_artery_disease,comorbidity,BiomedCLIP,Cardiomegaly,0.846561,0.82081,0.025751,0.708048725871336,0.708048725871336,2.030026253789577,27.991858015520755,0.0546715976865639,3.3319136827290285
coronary_artery_disease,comorbidity,BiomedCLIP,Consolidation,0.899835,0.89889,0.000944,-0.0909413150178221,0.0909413150178221,0.913071292899572,27.991858015520755,0.0546715976865639,3.3319136827290285
coronary_artery_disease,comorbidity,BiomedCLIP,Edema,0.889124,0.880784,0.00834,0.4027132321084208,0.4027132321084208,1.495877860410239,27.991858015520755,0.0546715976865639,3.3319136827290285
coronary_artery_disease,comorbidity,BiomedCLIP,Enlarged Cardiomediastinum,0.796689,0.790474,0.006215,0.1157409210153474,0.1157409210153474,1.1227049651884986,27.991858015520755,0.0546715976865639,3.3319136827290285
coronary_artery_disease,comorbidity,BiomedCLIP,Lung Opacity,0.75718,0.753281,0.003899,0.0827069711319374,0.0827069711319374,1.086223467075875,27.991858015520755,0.0546715976865639,3.3319136827290285
coronary_artery_disease,comorbidity,BiomedCLIP,Pleural Effusion,0.890088,0.883871,0.006217,0.3456916375165987,0.3456916375165987,1.412966842668516,27.991858015520755,0.0546715976865639,3.3319136827290285
coronary_artery_disease,comorbidity,BiomedCLIP,Pneumonia,0.770744,0.770482,0.000262,0.0108084529360288,0.0108084529360288,1.010867075278704,27.991858015520755,0.0546715976865639,3.3319136827290285
coronary_artery_disease,comorbidity,BiomedCLIP,Pneumothorax,0.699315,0.697848,0.001467,-0.3665873234284335,0.3665873234284335,0.6930956103549905,27.991858015520755,0.0546715976865639,3.3319136827290285
coronary_artery_disease,comorbidity,BiomedCLIP,Support Devices,0.762927,0.765653,-0.002727,-0.0282394757696413,0.0282394757696413,0.9721555312290684,27.991858015520755,0.0546715976865639,3.3319136827290285
stroke,comorbidity,BiomedCLIP,Atelectasis,0.707465,0.711614,-0.004148,-0.1235901274875967,0.1235901274875967,0.8837419882095873,27.991858015520755,0.0546715976865639,3.3319136827290285
stroke,comorbidity,BiomedCLIP,Cardiomegaly,0.846561,0.844176,0.002385,0.3044295611652352,0.3044295611652352,1.3558513521015356,27.991858015520755,0.0546715976865639,3.3319136827290285
stroke,comorbidity,BiomedCLIP,Consolidation,0.899835,0.90018,-0.000345,0.0495910128637399,0.0495910128637399,1.050841227932208,27.991858015520755,0.0546715976865639,3.3319136827290285
stroke,comorbidity,BiomedCLIP,Edema,0.889124,0.886875,0.002249,0.296866753647862,0.296866753647862,1.3456359864154637,27.991858015520755,0.0546715976865639,3.3319136827290285
stroke,comorbidity,BiomedCLIP,Enlarged Cardiomediastinum,0.796689,0.795181,0.001508,0.051343662549528,0.051343662549528,1.0526845994004996,27.991858015520755,0.0546715976865639,3.3319136827290285
stroke,comorbidity,BiomedCLIP,Lung Opacity,0.75718,0.756827,0.000353,-0.0137124396071137,0.0137124396071137,0.9863811476347084,27.991858015520755,0.0546715976865639,3.3319136827290285
stroke,comorbidity,BiomedCLIP,Pleural Effusion,0.890088,0.889883,0.000205,0.0772966505697884,0.0772966505697884,1.0803625190173514,27.991858015520755,0.0546715976865639,3.3319136827290285
stroke,comorbidity,BiomedCLIP,Pneumonia,0.770744,0.770596,0.000148,0.06991390410417,0.06991390410417,1.0724158466764375,27.991858015520755,0.0546715976865639,3.3319136827290285
stroke,comorbidity,BiomedCLIP,Pneumothorax,0.699315,0.699455,-0.00014,-0.4929003602580865,0.4929003602580865,0.6108521311823895,27.991858015520755,0.0546715976865639,3.3319136827290285
stroke,comorbidity,BiomedCLIP,Support Devices,0.762927,0.758438,0.004489,0.5221210435219888,0.5221210435219888,1.6855990898000912,27.991858015520755,0.0546715976865639,3.3319136827290285
diabetes,comorbidity,BiomedCLIP,Atelectasis,0.707465,0.704664,0.002801,-0.0062541409777377,0.0062541409777377,0.993765375454578,27.991858015520755,0.0546715976865639,3.3319136827290285
diabetes,comorbidity,BiomedCLIP,Cardiomegaly,0.846561,0.83072,0.015842,0.5136832438891021,0.5136832438891021,1.6714361783524885,27.991858015520755,0.0546715976865639,3.3319136827290285
diabetes,comorbidity,BiomedCLIP,Consolidation,0.899835,0.901188,-0.001353,-0.1739315975452755,0.1739315975452755,0.8403543779948043,27.991858015520755,0.0546715976865639,3.3319136827290285
diabetes,comorbidity,BiomedCLIP,Edema,0.889124,0.885385,0.003739,0.2846926017684263,0.2846926017684263,1.3293533244462272,27.991858015520755,0.0546715976865639,3.3319136827290285
diabetes,comorbidity,BiomedCLIP,Enlarged Cardiomediastinum,0.796689,0.79226,0.004429,0.0822160603223693,0.0822160603223693,1.0856903590992215,27.991858015520755,0.0546715976865639,3.3319136827290285
diabetes,comorbidity,BiomedCLIP,Lung Opacity,0.75718,0.75781,-0.000631,0.0118020404813917,0.0118020404813917,1.0118719593521983,27.991858015520755,0.0546715976865639,3.3319136827290285
diabetes,comorbidity,BiomedCLIP,Pleural Effusion,0.890088,0.889452,0.000635,0.0634489906068962,0.0634489906068962,1.0655051336450272,27.991858015520755,0.0546715976865639,3.3319136827290285
diabetes,comorbidity,BiomedCLIP,Pneumonia,0.770744,0.771865,-0.001121,-0.028727566477379,0.028727566477379,0.9716811469285022,27.991858015520755,0.0546715976865639,3.3319136827290285
diabetes,comorbidity,BiomedCLIP,Pneumothorax,0.699315,0.693271,0.006044,-0.5198256003862242,0.5198256003862242,0.594624241165906,27.991858015520755,0.0546715976865639,3.3319136827290285
diabetes,comorbidity,BiomedCLIP,Support Devices,0.762927,0.763714,-0.000787,0.137432146215895,0.137432146215895,1.1473238530657706,27.991858015520755,0.0546715976865639,3.3319136827290285
hyperlipidemia,comorbidity,BiomedCLIP,Atelectasis,0.707465,0.704724,0.002741,0.0286123523652562,0.0286123523652562,1.0290256178021135,27.991858015520755,0.0546715976865639,3.3319136827290285
hyperlipidemia,comorbidity,BiomedCLIP,Cardiomegaly,0.846561,0.827578,0.018983,0.5658881335624747,0.5658881335624747,1.7610111014642342,27.991858015520755,0.0546715976865639,3.3319136827290285
hyperlipidemia,comorbidity,BiomedCLIP,Consolidation,0.899835,0.900725,-0.00089,-0.2218341129377795,0.2218341129377795,0.801048236852147,27.991858015520755,0.0546715976865639,3.3319136827290285
hyperlipidemia,comorbidity,BiomedCLIP,Edema,0.889124,0.885825,0.003299,0.1903498859636209,0.1903498859636209,1.209672771144901,27.991858015520755,0.0546715976865639,3.3319136827290285
hyperlipidemia,comorbidity,BiomedCLIP,Enlarged Cardiomediastinum,0.796689,0.789706,0.006983,0.1492647161734789,0.1492647161734789,1.160980278791916,27.991858015520755,0.0546715976865639,3.3319136827290285
hyperlipidemia,comorbidity,BiomedCLIP,Lung Opacity,0.75718,0.753707,0.003472,0.0481774549775076,0.0481774549775076,1.0493568523998231,27.991858015520755,0.0546715976865639,3.3319136827290285
hyperlipidemia,comorbidity,BiomedCLIP,Pleural Effusion,0.890088,0.886921,0.003167,0.145897353248621,0.145897353248621,1.1570774117174911,27.991858015520755,0.0546715976865639,3.3319136827290285
hyperlipidemia,comorbidity,BiomedCLIP,Pneumonia,0.770744,0.770914,-0.00017,-0.0193084300281414,0.0193084300281414,0.980876783729046,27.991858015520755,0.0546715976865639,3.3319136827290285
hyperlipidemia,comorbidity,BiomedCLIP,Pneumothorax,0.699315,0.69738,0.001936,-0.2832150419603655,0.2832150419603655,0.7533577669086375,27.991858015520755,0.0546715976865639,3.3319136827290285
hyperlipidemia,comorbidity,BiomedCLIP,Support Devices,0.762927,0.76297,-4.4e-05,-0.0558651402735788,0.0558651402735788,0.9456666596382984,27.991858015520755,0.0546715976865639,3.3319136827290285
obesity,comorbidity,BiomedCLIP,Atelectasis,0.707465,0.71044,-0.002975,0.0909014070413521,0.0909014070413521,1.095161024769867,27.991858015520755,0.0546715976865639,3.3319136827290285
obesity,comorbidity,BiomedCLIP,Cardiomegaly,0.846561,0.834419,0.012142,0.5851434736877964,0.5851434736877964,1.7952485380917294,27.991858015520755,0.0546715976865639,3.3319136827290285
obesity,comorbidity,BiomedCLIP,Consolidation,0.899835,0.899227,0.000608,-0.2925763396980491,0.2925763396980491,0.7463382676230973,27.991858015520755,0.0546715976865639,3.3319136827290285
obesity,comorbidity,BiomedCLIP,Edema,0.889124,0.888498,0.000625,0.0855558824529532,0.0855558824529532,1.0893224336528524,27.991858015520755,0.0546715976865639,3.3319136827290285
obesity,comorbidity,BiomedCLIP,Enlarged Cardiomediastinum,0.796689,0.791996,0.004693,0.303213508321431,0.303213508321431,1.3542035673087882,27.991858015520755,0.0546715976865639,3.3319136827290285
obesity,comorbidity,BiomedCLIP,Lung Opacity,0.75718,0.757323,-0.000143,-0.0464015489564103,0.0464015489564103,0.954658543073394,27.991858015520755,0.0546715976865639,3.3319136827290285
obesity,comorbidity,BiomedCLIP,Pleural Effusion,0.890088,0.889985,0.000102,-0.1492157838722967,0.1492157838722967,0.8613832222361347,27.991858015520755,0.0546715976865639,3.3319136827290285
obesity,comorbidity,BiomedCLIP,Pneumonia,0.770744,0.769545,0.001199,-0.1465052560700078,0.1465052560700078,0.8637211925437763,27.991858015520755,0.0546715976865639,3.3319136827290285
obesity,comorbidity,BiomedCLIP,Pneumothorax,0.699315,0.691539,0.007776,-0.6926880351088328,0.6926880351088328,0.5002296254372597,27.991858015520755,0.0546715976865639,3.3319136827290285
obesity,comorbidity,BiomedCLIP,Support Devices,0.762927,0.762,0.000926,0.1358836717839678,0.1358836717839678,1.145548626215568,27.991858015520755,0.0546715976865639,3.3319136827290285
hypothyroidism,comorbidity,BiomedCLIP,Atelectasis,0.707465,0.708817,-0.001352,-0.0149512494624279,0.0149512494624279,0.9851599655103218,27.991858015520755,0.0546715976865639,3.3319136827290285
hypothyroidism,comorbidity,BiomedCLIP,Cardiomegaly,0.846561,0.843779,0.002782,0.2717396211413135,0.2717396211413135,1.3122452758967476,27.991858015520755,0.0546715976865639,3.3319136827290285
hypothyroidism,comorbidity,BiomedCLIP,Consolidation,0.899835,0.899593,0.000242,-0.0113738391242973,0.0113738391242973,0.9886905984516636,27.991858015520755,0.0546715976865639,3.3319136827290285
hypothyroidism,comorbidity,BiomedCLIP,Edema,0.889124,0.885976,0.003148,0.1741812810992103,0.1741812810992103,1.1902713199569386,27.991858015520755,0.0546715976865639,3.3319136827290285
hypothyroidism,comorbidity,BiomedCLIP,Enlarged Cardiomediastinum,0.796689,0.795726,0.000963,0.0091843621061483,0.0091843621061483,1.0092266677774768,27.991858015520755,0.0546715976865639,3.3319136827290285
hypothyroidism,comorbidity,BiomedCLIP,Lung Opacity,0.75718,0.756479,0.0007,0.049772076710199,0.049772076710199,1.0510315145134457,27.991858015520755,0.0546715976865639,3.3319136827290285
hypothyroidism,comorbidity,BiomedCLIP,Pleural Effusion,0.890088,0.887861,0.002226,0.2325017701957904,0.2325017701957904,1.261752679906292,27.991858015520755,0.0546715976865639,3.3319136827290285
hypothyroidism,comorbidity,BiomedCLIP,Pneumonia,0.770744,0.768941,0.001803,0.0171793377485595,0.0171793377485595,1.0173277512350103,27.991858015520755,0.0546715976865639,3.3319136827290285
hypothyroidism,comorbidity,BiomedCLIP,Pneumothorax,0.699315,0.699218,9.8e-05,-0.2355297955829837,0.2355297955829837,0.7901521196150166,27.991858015520755,0.0546715976865639,3.3319136827290285
hypothyroidism,comorbidity,BiomedCLIP,Support Devices,0.762927,0.762178,0.000748,0.2007118281134284,0.2007118281134284,1.2222724964966225,27.991858015520755,0.0546715976865639,3.3319136827290285
ckd,comorbidity,BiomedCLIP,Atelectasis,0.707465,0.701595,0.00587,-0.0339777579451992,0.0339777579451992,0.9665930034129692,27.991858015520755,0.0546715976865639,3.3319136827290285
ckd,comorbidity,BiomedCLIP,Cardiomegaly,0.846561,0.817239,0.029322,0.8242065116207039,0.8242065116207039,2.280070837632337,27.991858015520755,0.0546715976865639,3.3319136827290285
ckd,comorbidity,BiomedCLIP,Consolidation,0.899835,0.899375,0.00046,-0.0130710667993323,0.0130710667993323,0.9870139886027102,27.991858015520755,0.0546715976865639,3.3319136827290285
ckd,comorbidity,BiomedCLIP,Edema,0.889124,0.877769,0.011355,0.4681650000130387,0.4681650000130387,1.5970608960169197,27.991858015520755,0.0546715976865639,3.3319136827290285
ckd,comorbidity,BiomedCLIP,Enlarged Cardiomediastinum,0.796689,0.786905,0.009784,0.1853354673741407,0.1853354673741407,1.2036221483700087,27.991858015520755,0.0546715976865639,3.3319136827290285
ckd,comorbidity,BiomedCLIP,Lung Opacity,0.75718,0.755719,0.00146,0.1012207951180673,0.1012207951180673,1.1065209292129026,27.991858015520755,0.0546715976865639,3.3319136827290285
ckd,comorbidity,BiomedCLIP,Pleural Effusion,0.890088,0.882772,0.007316,0.3884110573869643,0.3884110573869643,1.4746358196687053,27.991858015520755,0.0546715976865639,3.3319136827290285
ckd,comorbidity,BiomedCLIP,Pneumonia,0.770744,0.769646,0.001099,0.0637929463086557,0.0637929463086557,1.0658716832457973,27.991858015520755,0.0546715976865639,3.3319136827290285
ckd,comorbidity,BiomedCLIP,Pneumothorax,0.699315,0.697465,0.001851,-0.3998071358136773,0.3998071358136773,0.6704493392335067,27.991858015520755,0.0546715976865639,3.3319136827290285
ckd,comorbidity,BiomedCLIP,Support Devices,0.762927,0.761891,0.001035,0.1354285663029736,0.1354285663029736,1.145027399372625,27.991858015520755,0.0546715976865639,3.3319136827290285
aki,comorbidity,BiomedCLIP,Atelectasis,0.707465,0.699062,0.008403,0.0590262351822611,0.0590262351822611,1.0608030707369989,27.991858015520755,0.0546715976865639,3.3319136827290285
